1,1,0,4635,4635,46340,46340,
2,0,4635,0,4635,46340,4634,
3,0,4635,4636,4635,46340,41704,
4,0,9271,0,4635,41704,4634,
5,1,0,9271,4635,4634,41704,
6,1,4636,9271,4635,41704,41704,
7,1,0,13907,4635,4634,37068,
8,0,9271,9272,4635,41704,37068,
9,1,9272,464,464,37068,4634,
10,0,464,13908,464,4634,32432,
11,0,9736,9272,464,37068,37068,
12,1,9272,929,464,37068,4169,
13,0,929,13908,464,4169,32432,
14,0,5100,4636,464,41704,4634,
15,1,4636,9736,464,4634,37068,
16,1,9737,9736,464,36603,37068,
17,0,9736,0,464,37068,463,
18,1,0,14372,464,463,32432,
19,1,465,14372,464,463,32432,
20,1,930,14372,464,3704,32432,
21,0,5565,4636,464,41239,4634,
22,0,5100,9272,464,4634,463,
23,0,5100,9737,464,4634,36603,
24,1,9272,9736,464,463,37068,
25,0,9784,0,47,36603,463,
26,0,9319,465,47,37068,463,
27,1,9272,977,47,37068,3704,
28,1,0,14420,47,463,31967,
29,1,465,14420,47,463,31967,
30,1,930,13955,47,3704,463,
31,1,930,14420,47,3704,31967,
32,0,4683,4636,47,463,4634,
33,1,5101,4683,47,463,4634,
34,0,5613,4636,47,40774,4634,
35,1,4636,9784,47,463,36603,
36,1,5101,9784,47,4169,36603,
37,1,9272,9319,47,463,463,
38,0,9319,9737,47,463,36603,
39,1,9785,47,47,36555,463,
40,0,47,14373,47,463,46,
41,0,512,14373,47,463,46,
42,1,465,14468,47,463,31919,
43,0,977,13908,47,3704,46,
44,0,977,14373,47,3704,46,
45,0,977,14421,47,3704,31919,
46,1,4636,4683,47,46,4634,
47,0,4731,4636,47,415,4634,
48,0,5148,4684,47,463,4586,
49,0,5661,4636,47,40726,4634,
50,0,5148,9272,47,4169,463,
51,0,4683,9737,47,463,46,
52,0,4683,9785,47,463,36555,
53,1,5101,9832,47,4169,36555,
54,1,9737,9319,47,36603,463,
55,1,9737,9784,47,36603,36603,
56,0,9790,48,5,36555,415,
57,0,9277,465,5,46,463,
58,0,9325,465,5,37020,463,
59,1,9272,935,5,37068,46,
60,1,9272,983,5,37068,3656,
61,1,48,14378,5,415,46,
62,0,5,14421,5,463,31919,
63,1,513,14378,5,415,46,
64,1,465,14426,5,463,46,
65,1,465,14474,5,463,31871,
66,1,930,13961,5,3704,415,
67,0,983,14421,5,3656,31919,
68,0,4641,4636,5,46,46,
69,0,4641,4684,5,46,4586,
70,1,4684,4641,5,46,4634,
71,0,9742,0,5,46,463,
72,0,9790,0,5,36555,46,
73,1,9785,53,5,4,415,
74,1,9791,53,5,36549,415,
75,0,9277,936,5,37068,40,
76,0,53,14379,5,415,40,
77,1,6,14426,5,457,31919,
78,0,518,14373,5,415,4,
79,1,513,14384,5,415,40,
80,0,470,14427,5,463,40,
81,1,978,13913,5,3656,46,
82,0,935,13956,5,3704,4,
83,1,930,13967,5,3704,409,
84,0,983,14373,5,3656,46,
85,1,4636,4641,5,4,46,
86,1,9737,5,5,4,463,
87,1,9743,5,5,40,463,
88,1,9785,5,5,4,46,
89,0,9796,48,5,36549,4,
90,1,9278,470,5,40,463,
91,1,9320,470,5,4,463,
92,1,9326,470,5,37014,463,
93,1,9272,941,5,4,40,
94,1,9278,941,5,37062,40,
95,0,9277,978,5,37068,4,
96,1,48,14384,5,4,40,
97,0,9748,6,5,40,457,
98,0,9796,0,5,36549,46,
99,0,9796,54,5,36549,409,
100,0,9277,930,5,37068,4,
101,1,9737,11,5,4,457,
102,1,9749,11,5,34,457,
103,1,9791,5,5,4,46,
104,1,9743,11,5,4,457,
