1,0,201,0,201,8000,1000,
2,0,703,0,501,7798,1000,
3,0,1205,0,501,7296,1000,
4,1,202,501,501,500,1000,
5,1,1206,501,501,6794,1000,
6,0,403,0,201,500,500,
7,0,403,502,201,500,498,
8,0,1707,0,501,6794,500,
9,0,1707,502,501,6794,498,
10,0,605,0,201,298,500,
11,0,905,0,201,500,1000,
12,1,1206,201,201,500,500,
13,1,1206,703,201,500,498,
14,1,0,91,91,200,1000,
15,1,704,851,851,200,1000,
16,1,906,91,91,298,1000,
17,1,0,183,91,200,908,
18,0,997,92,91,298,908,
19,0,2559,0,851,6292,500,
20,0,2559,502,851,6292,498,
21,0,795,0,91,200,850,
22,0,1799,0,91,850,500,
23,1,2560,91,91,5440,500,
24,1,1708,593,91,850,498,
25,0,887,0,91,108,850,
26,0,3411,502,851,5440,498,
27,1,0,435,251,200,816,
28,0,657,0,51,96,500,
29,1,202,553,51,200,498,
30,1,404,553,51,298,498,
31,0,1157,0,251,298,90,
32,1,906,343,251,90,908,
33,0,1049,92,51,206,908,
34,1,1206,253,51,500,298,
35,0,1851,0,51,758,500,
36,0,2611,92,51,5440,408,
37,1,606,251,251,50,500,
38,1,906,143,51,90,250,
39,1,998,143,51,50,908,
40,0,1101,92,51,154,908,
41,0,1457,704,251,500,296,
42,1,1708,845,251,850,406,
43,0,2611,502,51,850,498,
44,1,0,235,51,200,250,
45,1,0,487,51,200,564,
46,0,655,502,251,298,50,
47,0,655,554,251,298,446,
48,0,957,344,51,90,656,
49,1,1050,143,51,50,908,
50,0,1257,202,51,500,50,
51,1,1708,251,251,90,500,
52,1,1800,251,251,50,500,
53,0,51,488,51,200,512,
54,1,202,805,251,200,446,
55,1,404,805,251,250,446,
56,1,1050,195,51,50,856,
57,1,1708,51,51,90,250,
58,0,2103,0,251,706,500,
59,0,2863,92,251,5388,408,
60,1,202,605,51,200,250,
61,1,404,605,51,250,250,
62,0,455,806,51,250,194,
63,1,906,51,51,250,90,
64,1,906,395,51,50,656,
65,1,998,395,251,50,856,
66,1,1102,143,51,102,908,
67,0,103,488,51,148,512,
68,1,404,657,51,250,198,
69,0,1257,254,51,500,246,
70,1,2104,251,251,454,500,
71,1,104,739,251,96,512,
72,1,404,709,51,250,146,
73,1,906,447,51,50,604,
74,0,455,710,51,250,94,
75,1,998,647,251,50,604,
76,1,0,739,251,50,512,
